潮汕,#genre#  
大湾区卫视,http://php.jdshipin.com:8880/PLTV/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/PLTV/chudian.php?id=xwpd
广东经济科教,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/PLTV/chudian.php?id=jjkt
广东移动,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdzy



广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy




体育,#genre#  


广东体育,http://php.jdshipin.com:8880/PLTV/iptv.php?id=gdty



广东体育高清,http://113.100.72.40:8899/udp/239.77.0.112:5146
广东体育超清,http://113.100.72.40:8899/udp/239.77.0.168:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.6:5146
广东体育（深圳）,http://113.100.72.40:8899/udp/239.77.1.97:5146


广东体育,http://113.101.245.175:9988/udp/239.77.0.6:5146
广东体育（深圳）,http://113.101.245.175:9988/udp/239.77.1.97:5146
广东体育高清,http://113.101.245.175:9988/udp/239.77.0.112:5146
广东体育超清,http://113.101.245.175:9988/udp/239.77.0.168:5146


广东体育（深圳）,http://113.100.72.40:8899/udp/239.77.1.97:5146
广东体育高清-测试,http://113.100.72.40:8899/udp/239.77.0.112:5146
广东体育超清,http://113.100.72.40:8899/udp/239.77.0.168:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.6:5146

广东体育（深圳）,http://msa.mxsa.cc:4000/udp/239.77.1.97:5146
广东体育高清-测试,http://msa.mxsa.cc:4000/udp/239.77.0.112:5146
广东体育超清,http://msa.mxsa.cc:4000/udp/239.77.0.168:5146
广东体育,http://msa.mxsa.cc:4000/udp/239.77.0.6:5146



纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8


劲爆体育,https://025365.xyz:8082/migu/mgtv.php
劲爆体育,https://025365.xyz:8082/Best.php?id=jbty
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd/4000000

新视觉,http://183.237.246.14:9931/tsfile/live/1105_1.m3u8
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsj
新视觉,P2p://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd/4000000
新视觉,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43082/index.m3u8
新视觉,https://itv.lat/tv/live.php?&line=1&id=xsj

魅力足球,https://025365.xyz:8082/migu/mgtv2.php
魅力足球,https://025365.xyz:8082/cqyx2.php?id=mlzq
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8


五星体育,https://025365.xyz:8082/Best.php?id=wxty
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007

纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130

咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
五星体育IPV6,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
五星体育IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
超级体育ipv6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
CCTV5-HD,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8

CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8


CCTV5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8


广东体育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72

祥港,#genre#
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8

凤凰香港台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰卫视资讯台,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰卫视资讯台,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰卫视中文台,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰卫视中文台,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰卫视中文台,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰卫视资讯台,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰卫视中文台,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8

凤凰卫视资讯台,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰卫视中文台,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰香港台,http://113.64.145.195:8081/hls/38/index.m3u8

凤凰卫视中文台,http://210.210.155.37/uq2663/h/h157/index2.m3u8

凤凰卫视中文台,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰卫视资讯台,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港台,http://php.jdshipin.com:8880/fhhk.php


凤凰资讯IPV6,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯IPV6,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰中文IPV6,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文IPV6,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰中文IPV6,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰资讯IPV6,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰中文IPV6,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯IPV6,mitv://135.148.104.228:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港IPV6,mitv://135.148.104.228:19806/8e396c3ec52f4eee9e5b7868042b1bf2

凤凰中文IPV6,mitv://generationnexxxt.com:19806/65fd687c000dccf1362379174a9617fc
凤凰资讯IPV6,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港IPV6,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰中文IPV6,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008ft
凤凰资讯IPV6,mitv://generationnexxxt.com:19806/65fd6d04000e7c8036352c8637e97c89
凤凰资讯IPV6,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰中文IPV6,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰香港IPV6,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2


18台,P2p://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
18台,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
18台,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
有线18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
有线18台,mitv://135.148.104.228:19806/8bf8f53c61944785b13817297101af20


无线财经体育资讯台,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
无线财经体育资讯台,mitv://generationnexxxt.com:19806/65b212f60006eae40fdd362b7ad67084
无线财经体育资讯台,mitv://generationnexxxt.com:19806/acf61c067b48468dbdf3ae976c322d1a

J2台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
J2台,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
J2台,P2p://135.148.104.228:19806/6a623cf5c0bc4c96b8fd45a47af4a872


TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq

TVB无线新闻,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn


